CustomerID,CustomerName,Segment,Country,City,State,PostalCode,Region
CUST-0153,Jenny Fleming,Consumer,USA,Kiddstad,Arkansas,66784,South
CUST-0154,Anthony Paul,Home Office,USA,Valerieborough,Idaho,56040,South
CUST-0155,Justin Hull,Consumer,USA,New Alexismouth,Hawaii,48036,West
CUST-0156,Brittany Carpenter,Home Office,USA,Grantbury,Massachusetts,04516,West
CUST-0157,Stephen Davis,Consumer,USA,Port Samanthaton,Idaho,98326,South
CUST-0158,Robin Hanson MD,Corporate,USA,Tinachester,Indiana,08171,South
CUST-0159,Gary Leon,Corporate,USA,Harrisstad,New Hampshire,09893,East
CUST-0160,Angela Robbins,Home Office,USA,Herrerafurt,Rhode Island,53721,South
CUST-0161,Wanda Ramirez,Corporate,USA,Darrylmouth,Michigan,16794,East
CUST-0162,Julie Daniels,Consumer,USA,Romerofort,Texas,70861,South
CUST-0163,Heather Howard,Corporate,USA,Port Lisaburgh,New Mexico,47451,South
CUST-0164,Craig Garcia,Corporate,USA,South Carolinemouth,Kansas,68748,Central
CUST-0165,Bryan Moody,Consumer,USA,East Dawn,Connecticut,25995,Central
CUST-0166,Nancy Santana,Home Office,USA,East Stephanie,New Jersey,23970,East
CUST-0167,Henry Wagner,Consumer,USA,Port James,Ohio,86289,East
CUST-0168,Wanda Cooper,Home Office,USA,East Alantown,Virginia,60819,Central
CUST-0169,Sean Turner,Home Office,USA,West Rickyfort,Alaska,25485,West
CUST-0170,Samantha Meza,Consumer,USA,North Danielmouth,Connecticut,65524,Central
CUST-0171,Carol Ryan,Consumer,USA,Colefurt,Kansas,64868,East
CUST-0172,Cassandra Good,Home Office,USA,North Russellville,Hawaii,23235,East
CUST-0173,Ricky Perry,Home Office,USA,West Lisa,Arizona,11327,East
CUST-0174,David Davis,Home Office,USA,Edwardland,Nebraska,88575,West
CUST-0175,Bryan Tran,Home Office,USA,East Deborah,Tennessee,41145,East
CUST-0176,Susan Montoya,Home Office,USA,Cameronstad,New Mexico,74027,East
CUST-0177,Ruben Monroe,Corporate,USA,Port Joshua,Arizona,25375,Central
CUST-0178,Jennifer Gordon,Home Office,USA,New Henry,Connecticut,09981,West
CUST-0179,Matthew Walker,Corporate,USA,New Amy,Alaska,09544,East
CUST-0180,Angela Reese,Consumer,USA,Ginamouth,Alabama,94228,West
CUST-0181,Kelly Shannon,Corporate,USA,Edwardshire,Florida,82191,East
CUST-0182,Stacy Walker,Home Office,USA,West Chad,New York,62513,Central
CUST-0183,Michelle Kennedy,Consumer,USA,East Christianberg,New Jersey,78006,West
CUST-0184,Michael Drake,Corporate,USA,East Tracy,Ohio,28538,Central
CUST-0185,Cassandra Burch,Home Office,USA,East Rhonda,California,01300,Central
CUST-0186,Rita Jefferson,Consumer,USA,South Mark,Virginia,98002,Central
CUST-0187,Herbert Chavez,Consumer,USA,Mortonmouth,Nevada,61592,South
CUST-0188,Jay Stein,Consumer,USA,East Gabrielmouth,Pennsylvania,91092,East
CUST-0189,Jorge Washington,Home Office,USA,Port Terrifort,Oklahoma,52307,Central
CUST-0190,Brian Campos,Corporate,USA,East Melindaton,Kentucky,56709,West
CUST-0191,William Cruz,Consumer,USA,Smithburgh,Nebraska,21774,West
CUST-0192,Tom Massey,Consumer,USA,Sarahbury,South Carolina,84665,West
CUST-0193,Daniel Sims,Corporate,USA,South Timothy,West Virginia,96845,West
CUST-0194,Margaret Cochran,Corporate,USA,West Peterton,South Carolina,87878,West
CUST-0195,Todd Coleman,Consumer,USA,Porterbury,Florida,43819,Central
CUST-0196,Gary Ford,Home Office,USA,Lake James,North Carolina,45339,South
CUST-0197,Cynthia Parker,Corporate,USA,Debrabury,Maine,25438,Central
CUST-0198,Robert Anderson,Corporate,USA,Jordanberg,Kentucky,59946,South
CUST-0199,Gina Wilson,Corporate,USA,South Natashaland,Arkansas,33658,South
CUST-0200,Randy Fisher,Consumer,USA,East Amy,Alabama,77022,Central
CUST-0201,Joseph Berry,Consumer,USA,South Joseph,Washington,14677,East
CUST-0202,Carlos Campbell,Consumer,USA,Riveraville,Kentucky,09299,West
CUST-0203,Stephanie Yoder,Corporate,USA,Tuckerton,Hawaii,30340,Central
CUST-0204,Tammy Rodriguez,Corporate,USA,Heathershire,Missouri,02661,East
CUST-0205,Craig Wallace,Consumer,USA,Lake Kevinview,Alabama,59070,Central
CUST-0206,Brenda Adams,Consumer,USA,Lake Donnafurt,Nebraska,36263,South
CUST-0207,Roberto Quinn,Corporate,USA,Mitchellchester,Montana,33315,West
CUST-0208,Leah Kerr,Consumer,USA,Lisafurt,Pennsylvania,00569,East
CUST-0209,Mark Harris,Corporate,USA,North Julieburgh,Connecticut,81451,South
CUST-0210,Jonathan Baker,Consumer,USA,Kristenport,Wisconsin,04052,South
CUST-0211,Julie Hester,Corporate,USA,Matthewsview,Wyoming,14418,West
CUST-0212,Beth Lopez,Home Office,USA,West Troyshire,Illinois,14711,West
CUST-0213,Dr. Catherine Coleman,Consumer,USA,Tristanview,Connecticut,72669,East
CUST-0214,Jessica Kennedy,Consumer,USA,Amychester,Indiana,52650,South
CUST-0215,Tammy Silva,Corporate,USA,Lake Margaretmouth,Florida,27573,Central
CUST-0216,Mary Fox,Consumer,USA,South Alexander,Oregon,14469,Central
CUST-0217,Charles Orr,Corporate,USA,North Ryan,Arizona,56890,West
CUST-0218,Raymond Campos,Corporate,USA,Marshallshire,Arkansas,06429,Central
CUST-0219,Susan Bowman,Consumer,USA,Lake Joel,Vermont,65406,East
CUST-0220,Kayla Griffin,Corporate,USA,Diazchester,Missouri,87097,West
CUST-0221,Dominique Douglas,Corporate,USA,Jonesport,Georgia,58352,East
CUST-0222,Kimberly Kelly,Home Office,USA,New Davidbury,Nebraska,48871,South
CUST-0223,Natalie Olson,Corporate,USA,Hallchester,New Hampshire,07151,West
CUST-0224,David Martin,Corporate,USA,New Derrick,Nevada,81759,South
CUST-0225,Anthony Jones,Consumer,USA,Blackport,West Virginia,31767,Central
CUST-0226,Jennifer Williams,Consumer,USA,South Julieburgh,New Jersey,50212,West
CUST-0227,Jordan Andrade,Corporate,USA,Carrilloville,Pennsylvania,89425,South
CUST-0228,Daniel Wells,Consumer,USA,Russostad,South Dakota,00798,Central
CUST-0229,Christopher Hall III,Corporate,USA,East Shannon,Arkansas,61179,Central
CUST-0230,Justin Hill,Corporate,USA,Lake Jon,Alaska,15170,Central
CUST-0231,Steven Reed,Consumer,USA,Port Kimberly,Alabama,44889,East
CUST-0232,Sherry York,Home Office,USA,New Michael,New Mexico,91723,Central
CUST-0233,David Miller,Home Office,USA,Lake Robert,Maryland,89347,Central
CUST-0234,Patrick Mooney,Home Office,USA,East Timothy,Kansas,85093,Central
CUST-0235,Douglas Smith,Home Office,USA,Cherylburgh,Hawaii,93308,East
CUST-0236,Chad Warren,Corporate,USA,North Nicole,Georgia,12887,West
CUST-0237,Matthew Duarte,Home Office,USA,East Dianashire,New York,13487,South
CUST-0238,Christina Jones,Consumer,USA,Tracyland,Arkansas,90030,East
CUST-0239,William Thomas,Consumer,USA,North Jacquelinetown,Iowa,11389,Central
CUST-0240,Samantha Bennett,Consumer,USA,East Jennifer,Kansas,30466,West
CUST-0241,Mark Hale,Corporate,USA,East Josephberg,Connecticut,34922,West
CUST-0242,Jennifer Townsend,Corporate,USA,New Joseph,Idaho,90019,Central
CUST-0243,Terry Watts,Corporate,USA,Lisahaven,New Mexico,34455,Central
CUST-0244,Lisa Sanchez,Consumer,USA,South Douglas,Hawaii,91090,East
CUST-0245,Michael Robbins,Corporate,USA,Sierramouth,Nebraska,35766,West
CUST-0246,William Williams,Corporate,USA,South Larryshire,New York,37878,Central
CUST-0247,Carlos Moss,Home Office,USA,Rasmussenmouth,West Virginia,03464,West
CUST-0248,Kayla Oliver,Corporate,USA,Joshuabury,Maryland,48574,East
CUST-0249,Joseph Young,Corporate,USA,Charlesland,Oregon,24523,West
CUST-0250,Marcus Chang,Home Office,USA,North Patricia,South Carolina,40768,Central
CUST-0251,Walter Lynch,Corporate,USA,New Jacob,Texas,38463,West
CUST-0252,Scott Johnson DVM,Home Office,USA,Davischester,Montana,94361,East
CUST-0253,Lisa Love,Home Office,USA,Bakerside,Missouri,01190,East
CUST-0254,Robert Craig,Consumer,USA,Lewisstad,New Jersey,54910,East
CUST-0255,Isabella Savage,Corporate,USA,Zoehaven,Florida,94036,Central
CUST-0256,Erin Patterson,Corporate,USA,New Michellestad,Texas,35454,East
CUST-0257,Dr. Natalie Johnson,Home Office,USA,East Jeffrey,Massachusetts,48900,West
CUST-0258,Marco Brandt,Corporate,USA,Ricardoside,West Virginia,98281,Central
CUST-0259,Brittany Robinson,Corporate,USA,Port Samuel,Tennessee,93864,Central
CUST-0260,Alan Randall,Consumer,USA,South Shannonfurt,Utah,63002,East
CUST-0261,Jeffrey Moore,Home Office,USA,Justinbury,Maryland,66130,Central
CUST-0262,Gina Mercer,Corporate,USA,Snyderhaven,Tennessee,76340,Central
CUST-0263,Rebecca Hogan,Home Office,USA,Michellebury,Maine,18261,East
CUST-0264,James Boyd,Corporate,USA,Floresside,Colorado,56476,West
CUST-0265,Jennifer Lowe,Home Office,USA,Caseyport,Mississippi,41132,West
CUST-0266,Andrew Garcia,Consumer,USA,South Kristinberg,Mississippi,81279,South
CUST-0267,Alexis Taylor,Home Office,USA,Hintonland,Kansas,26875,West
CUST-0268,Savannah Hayden,Consumer,USA,South Jamesburgh,Illinois,87950,South
CUST-0269,Billy Hodges,Consumer,USA,Brittanyville,Mississippi,41187,South
CUST-0270,Jessica Lopez,Corporate,USA,Fosterton,Washington,71397,South
CUST-0271,Mathew Moore,Home Office,USA,Laurafurt,Michigan,51556,South
CUST-0272,Steven Palmer,Corporate,USA,Laurafort,Maine,82630,West
CUST-0273,Mr. Gregory Kelly Jr.,Corporate,USA,New Jamesshire,Delaware,33977,West
CUST-0274,Jennifer Francis,Home Office,USA,Williamside,Idaho,97664,West
CUST-0275,Ronald Smith,Corporate,USA,North Zachary,New Jersey,19289,South
CUST-0276,James West,Home Office,USA,Martinezfurt,West Virginia,33332,Central
CUST-0277,James Robinson,Consumer,USA,Johnsonport,Montana,55780,South
CUST-0278,Kristin Richards,Consumer,USA,Heatherland,Oregon,49913,South
CUST-0279,Ryan Howard,Home Office,USA,Riddlehaven,Georgia,12375,Central
CUST-0280,Jeffrey Holmes,Home Office,USA,East Thomas,Massachusetts,72460,Central
CUST-0281,Sherri Perez,Home Office,USA,Rodriguezchester,Virginia,00666,South
CUST-0282,Jennifer Garcia,Consumer,USA,Michealmouth,Massachusetts,92620,Central
CUST-0283,Kyle Wilson,Corporate,USA,North Emilytown,New York,28945,East
CUST-0284,Michael Brown,Consumer,USA,Garciatown,Florida,05927,East
CUST-0285,Ryan Farmer,Corporate,USA,Johnland,Mississippi,58387,East
CUST-0286,Raymond Gallagher,Corporate,USA,North Mikeview,Minnesota,78586,Central
CUST-0287,Richard Padilla,Consumer,USA,Lake Kevin,New York,16657,East
CUST-0288,Brittney Spencer,Home Office,USA,Colebury,Georgia,25281,Central
CUST-0289,Jennifer Williams,Corporate,USA,West Dennis,Delaware,53584,South
CUST-0290,Kellie Harris,Corporate,USA,New Traci,Wisconsin,92222,West
CUST-0291,William Acevedo MD,Consumer,USA,Port Andrewberg,Minnesota,84283,East
CUST-0292,Stephanie Ryan,Home Office,USA,Masonberg,Illinois,20079,West
CUST-0293,Darryl Contreras,Home Office,USA,Jackshire,Oregon,19059,Central
CUST-0294,Nicolas Melendez,Corporate,USA,Tracybury,Delaware,67369,West
CUST-0295,Molly Walker,Consumer,USA,North Terri,Utah,62077,Central
CUST-0296,Ashley Hill,Home Office,USA,Jaimestad,Minnesota,84436,West
CUST-0297,Andrew Johnson,Corporate,USA,East Mathewbury,New Mexico,51675,West
CUST-0298,Kara Melton,Consumer,USA,North Timothystad,South Dakota,40097,West
CUST-0299,Emily Rich,Home Office,USA,East Calebchester,New Jersey,74561,West
CUST-0300,April Walter,Consumer,USA,Bushburgh,North Dakota,32578,West
